MES,DIAS_UTEIS_TRABALHADOS,SABADOS_TRABALHADOS,PRODUCAO_BRUTA,HORAS EXTRAS TRABALHADAS,FUNCIONARIOS_MESA,FUNCIONARIOS_FINALIZACAO,OPERADORES_MAQUINA,PPDT,PPDTPP,PRODUTOS_HORA_FUNCIONARIO
2024-08,22,0,55721,0,39,5,9,2533,65,7.22
2024-12,17,0,44060,2,32,5,9,2592,81,7.36
2025-01,16,0,49685,2,39,5,9,3105,80,7.24
2025-04,19,0,63298,0,50,5,9,3331,67,7.40
2025-07,23,2,103416,4,50,5,9,4137,83,6.92
