MES_ANO,producao_real,numero_funcionarios,dias_trabalhados,turno,ShiftFactor,PPDT,PPDTPP,SDOR
2024-08,55721,39,22,1 Turno,1.0,2533,65,65
2024-09,64620,39,21,2 Turno,1.15,3077,79,69
2024-10,72356,39,25,2 Turno,1.15,2894,74,65
2024-11,71086,40,24,2 Turno,1.15,2962,74,64
2024-12,44060,32,17,1 Turno Com Extra,1.2,2592,81,67
2025-01,49685,39,16,1 Turno Com Extra,1.2,3105,80,66
2025-04,63298,50,19,1 Turno,1.0,3331,67,67
2025-07,103416,50,25,1 Turno Com Extra,1.2,4137,83,69
